"","V1","(Intercept)","Rb"
"1","MMM","0.00391209062762763","0.700478810929829"
"2","MMM","0.00391209062762763","0.700478810929829"
"3","AOS","0.0241463147397228","0.842920387215698"
"4","ABT","-0.00046208970202207","0.216811828465588"
"5","ACN","0.0150798087356206","0.615491213328436"
"6","ATVI","0.0198771685389961","0.523219281361061"
"7","AYI","0.0258091355708485","1.41786974715565"
"8","ADBE","0.0316462108964278","1.92048750274825"
"9","AAP","0.0266129876674566","0.654107794017487"
"10","AMD","0.0195389526600177","2.00716055715865"
"11","AES","0.0166928302198886","1.69100884471026"
"12","AET","-0.00327926180386126","1.27264390224286"
"13","AMG","0.0353540937772166","2.34183355985218"
"14","AFL","0.033305834327222","2.08276157041936"
"15","A","0.00531396493134483","1.28474077899979"
"16","APD","0.014555645821624","1.27285634075804"
"17","AKAM","0.00229268562320582","0.882418708919422"
"18","ALK","-0.00446872270145674","0.00280670612427114"
"19","ALB","0.012845059800975","1.48295242090067"
"20","ARE","-0.00145689434503331","1.41436120696259"
"21","ALGN","0.0522766991418253","2.39097960239518"
"22","LNT","-0.00439572672353546","0.580663812602038"
"23","ALL","0.0248488415380061","2.00606127452354"
"24","GOOGL","0.0042555797048901","1.01155938370006"
"25","GOOG","0.00425558024493127","1.01155942181415"
"26","MO","-0.00464846537794698","0.320902650611981"
"27","AMZN","0.0271040637564552","1.06161286687908"
"28","AEE","-0.0135773533724428","0.732720916063286"
"29","AAL","-0.0105326601019199","0.71168417743415"
"30","AEP","-0.00925953267215862","0.518706555848659"
"31","AXP","0.0291975139754151","2.38576554855235"
"32","AIG","0.0264459688072722","4.55775473432723"
"33","AMT","0.00120576609647616","0.730263305437737"
"34","AWK","0.00776519054764593","0.305704907730882"
"35","AMP","0.0216373636078932","2.20329146826206"
"36","ABC","0.00792637711840816","0.684584841414469"
"37","AME","0.0134405269815677","0.993606873879516"
"38","AMGN","0.00741251124481581","0.233698567866004"
"39","APH","0.0210947253241468","1.38204828973054"
"40","ADI","0.0212736996513763","1.12022124360028"
"41","ANDV","-0.0234031931567809","1.07015745334608"
"42","ANSS","0.0301181564268063","1.54563953075617"
"43","ANTM","0.0157608772741016","1.39099395014802"
"44","AON","-0.00169174475128992","0.40766951818072"
"45","APA","0.0183019702382418","1.13250104302192"
"46","AIV","0.0322879877426451","2.59484667013279"
"47","AAPL","0.0317733538063916","1.44830817219664"
"48","AMAT","0.000808219595340473","0.931116061216742"
"49","ADM","-0.00060655065469746","0.217460369677235"
"50","AJG","0.0251474033479843","1.08096477664734"
"51","AIZ","0.00810852170109759","1.81015403718269"
"52","T","-0.00167880048310316","0.550144760910443"
"53","ADSK","0.023245825986303","2.3843727071083"
"54","ADP","0.00425142899034535","0.538656086226325"
"55","AZO","0.0321969533872319","0.45843623360186"
"56","AVB","0.0158724902921084","1.48384609163313"
"57","AVY","0.00921763729597663","1.53260893206936"
"58","BLL","0.0176146311039237","0.599455239867215"
"59","BAC","0.0535996483582723","3.11844328883895"
"60","BAX","0.00455163907780852","0.308257837294568"
"61","BDX","0.0113170903058844","0.610671461601987"
"62","BBY","0.0221704650479222","1.43381513141726"
"63","BIIB","-0.00663156607544735","0.39770803100082"
"64","BLK","0.0478810825079849","1.91031890968885"
"65","HRB","0.00519354826968705","0.428418969193533"
"66","BA","-0.00230426956218241","1.30976476368963"
"67","BWA","0.0362261592617802","1.90402558159128"
"68","BXP","0.0128044351519382","1.58563831147235"
"69","BSX","0.0269576949583152","1.28387231386948"
"70","BMY","0.00101075719670256","0.548873694019004"
"71","CHRW","0.0262726243734359","0.858364135287643"
"72","CA","0.00103619069347195","0.69620035077528"
"73","CDNS","-0.00124161306363084","1.47621187713459"
"74","CPB","5.86750111110617e-05","0.300678928659728"
"75","COF","0.0279160727635616","1.95300170054372"
"76","CAH","-0.0115565388315289","0.786754627909333"
"77","KMX","0.0146731887757994","1.10955527510589"
"78","CCL","0.012957784901465","1.35559412351659"
"79","CAT","0.0162556605889805","1.81878523745457"
"80","CNC","0.0245171332145719","1.07954905113693"
"81","CNP","0.000259772726642334","0.724079145224674"
"82","CERN","0.0380084793891268","1.22388158601489"
"83","CF","0.0254594905105642","0.907301170961871"
"84","SCHW","0.0221627755150897","1.33569821280858"
"85","CVX","0.00389023331303226","0.586173771200825"
"86","CMG","0.00727004341188795","1.05053570296898"
"87","CB","0.00403496646436921","0.678843196519521"
"88","CHD","0.00941716655929898","0.38826063100306"
"89","CI","0.0227970393472169","2.04732485658688"
"90","CINF","-0.00369173446954209","0.723272483421522"
"91","CTAS","0.00736335973584838","0.856297244581867"
"92","CSCO","0.00889979487070026","1.12257856994984"
"93","C","-0.00469575275592313","3.12568511116764"
"94","CTXS","0.0199942834137924","0.988046436124951"
"95","CME","0.00571619986321819","1.28641038627747"
"96","CMS","-0.000925306100904144","0.547278054662046"
"97","KO","0.00325501250916608","0.548139006554676"
"98","CTSH","0.0233424958832313","1.13497856701713"
"99","CL","0.00989376997499063","0.530829256097007"
"100","CMCSA","0.00482030599469431","0.866770953774796"
"101","CMA","0.000525389934021841","1.16698855031765"
"102","CAG","0.0147015841224761","0.914762332177635"
"103","COP","0.00138760516239114","1.18850171319859"
"104","ED","-0.00287619486968569","0.211215581457301"
"105","STZ","-0.00174313389208803","0.999916232522167"
"106","GLW","0.0202450193772121","1.44318066406669"
"107","COST","0.00086208877200801","0.770781617837532"
"108","CCI","0.0182229863008326","1.64023025653468"
"109","CSX","0.0259718534222138","1.23230970535965"
"110","CMI","0.046454756796445","2.36364175253534"
"111","CVS","0.00585223483096125","0.670363080544789"
"112","DHI","0.0298467088895287","0.846521005251748"
"113","DHR","0.00482788823142806","0.861392492090646"
"114","DRI","0.0313060205377205","1.08143738796835"
"115","DVA","-0.00563202732843855","0.20541477100039"
"116","DE","0.0105553567648783","1.75037660854886"
"117","DAL","-0.0312267814986912","0.147629863066538"
"118","XRAY","0.0126829713170378","1.12545483920441"
"119","DVN","0.0124672608583021","1.09964377762215"
"120","DLR","0.030721923964204","1.17781176464509"
"121","DFS","0.0291866072576282","1.73451760403121"
"122","DISH","0.000174203431495272","1.49881040989155"
"123","DLTR","0.0314246396457009","0.353517270716371"
"124","D","0.00047942290904147","0.574863048238514"
"125","DOV","0.0236230545562025","1.45026141623387"
"126","DTE","0.00249501867706524","0.745394067674312"
"127","DUK","-0.00203960456511203","0.405100759953841"
"128","DRE","0.031452170019047","2.42145581904064"
"129","DXC","0.020955881662377","1.08901252184536"
"130","EMN","0.0400843363981458","2.19092756672626"
"131","ETN","0.00533257776868858","1.36050437744479"
"132","EBAY","0.0147459126115579","1.77396369154064"
"133","ECL","0.00820020929992122","0.750584040557869"
"134","EIX","-0.0099530565012614","0.657355016299165"
"135","EW","0.0315864699702423","0.559577750968747"
"136","EA","-0.00670019637974901","1.49344465117166"
"137","EMR","0.00402133466908425","1.13791714972933"
"138","ETR","-0.00266466564442185","0.62530329922243"
"139","EOG","0.0189709448740461","0.857847989565437"
"140","EQT","0.000331574659940816","0.649469002049135"
"141","EFX","0.0132572560118758","1.18073918374603"
"142","EQIX","0.0281281923916111","1.70427476199529"
"143","EQR","0.0151230865185143","1.32319249830313"
"144","ESS","0.00440066248826683","0.966896977920043"
"145","EL","0.0268389347093452","1.47094882150994"
"146","RE","-0.00627753956194706","0.430254224457741"
"147","ES","-0.00459628695070452","0.434023606278449"
"148","EXC","-0.00793175784864358","0.567060918913568"
"149","EXPE","0.0297423034804932","2.25799488456356"
"150","EXPD","0.00279296600849871","0.64002995466601"
"151","ESRX","0.0294933539068143","1.1203646568172"
"152","EXR","0.0220713976662133","1.49954388842254"
"153","XOM","-0.00230145758364826","0.307482414272344"
"154","FFIV","0.0568164572918982","1.36682773404589"
"155","FAST","0.0170219036790137","0.919724661233984"
"156","FRT","0.0169291940839103","1.38045417860367"
"157","FDX","-0.000239158781974427","1.04293179480365"
"158","FIS","0.00501414490000564","0.437151054730282"
"159","FITB","0.0512021229282095","2.96345624494346"
"160","FE","-0.012796584486771","0.417667908480091"
"161","FISV","0.0253656601764764","1.1862404971771"
"162","FLS","0.0385603460227929","1.67783517689533"
"163","FLR","0.026591783015954","1.48082632179835"
"164","FMC","0.0225037389003601","1.03897801199867"
"165","FL","0.0361679401154334","1.12321182106587"
"166","F","0.110970622755003","3.21637558359103"
"167","BEN","0.0133684949789267","1.48217828805416"
"168","FCX","0.0283264990168128","1.79913106697612"
"169","GPS","0.0291552362368494","1.44069307394222"
"170","GRMN","-0.0284337891263804","1.34626487102516"
"171","IT","0.0429921963053919","1.80184183861552"
"172","GD","0.0151567973966095","1.37609667050621"
"173","GE","-0.00926581623907081","1.59986363452913"
"174","GIS","0.00512624468047993","0.243887027612657"
"175","GPC","0.00344086974838242","0.742781119428874"
"176","GILD","0.0116991992014408","0.363531630505641"
"177","GPN","0.0135577597235905","0.730794816696831"
"178","GS","0.0176920269451701","1.36032983838339"
"179","GT","0.0497213568235508","3.09921696374975"
"180","GWW","0.0249988007092205","1.02039353788165"
"181","HAL","0.0194631869350809","1.57324276888097"
"182","HBI","0.0489512522506851","2.66842998130365"
"183","HOG","0.0284388811236813","2.52151037159878"
"184","HIG","0.0546951702606742","3.83939196703211"
"185","HAS","0.0225131836400578","0.966820621902847"
"186","HP","0.03279108424015","1.17865167140903"
"187","HSIC","0.0112189093893631","0.797304152238628"
"188","HES","0.0193960349156601","1.0939602308681"
"189","HOLX","-0.00882095617903448","1.09400032328179"
"190","HD","0.0113898016195429","0.632924284232257"
"191","HON","0.00748002725978471","1.32572771539104"
"192","HRL","0.00920887001339923","0.512826131920446"
"193","HST","0.0494330770861019","2.8457726267016"
"194","HPQ","0.0125134527955071","0.982940579127057"
"195","HUM","0.00316276490630992","1.54577904264666"
"196","HBAN","0.0373433083662838","2.31866728770565"
"197","IDXX","0.0264708327640339","1.46595423543712"
"198","ITW","0.0144001902897947","1.1873811630924"
"199","ILMN","0.0374000130335327","0.628732877327391"
"200","INCY","0.0176192177078464","2.09168266359284"
"201","INTC","0.00742585538792313","1.13293464756784"
"202","ICE","0.0312180798981984","1.5199811635962"
"203","IBM","0.0193125759707986","0.689202167847969"
"204","IP","0.0480870091634571","2.8259958631748"
"205","IPG","0.0168266886464754","1.57907095293898"
"206","IFF","0.00186780269721498","0.834933683605086"
"207","INTU","0.0206848517140522","0.790847235631616"
"208","ISRG","0.0200438318096408","1.89694797540056"
"209","IVZ","0.0261938004534832","1.69297716023496"
"210","IRM","0.0229697676668319","1.26058519316372"
"211","JBHT","0.0405878502286323","1.17476564432918"
"212","SJM","0.0299456436265914","0.768684315696472"
"213","JNJ","0.00824206592172841","0.622384784155756"
"214","JCI","0.0165148162589796","1.33236092096284"
"215","JPM","0.0249771974249673","1.1939993570072"
"216","JNPR","0.0323224815558891","1.61131196499651"
"217","K","0.0110540258495418","0.6244487507177"
"218","KEY","-0.0579830622133589","0.253463100410247"
"219","KMB","-0.00116323832405716","0.373954806920573"
"220","KIM","0.0162174861091731","2.3548794282637"
"221","KLAC","0.0187849425028145","1.86021960901583"
"222","KSS","0.0223248538948132","1.08134486578657"
"223","KR","-0.00440648088736306","0.311397524221427"
"224","LH","0.0123819614041076","0.640384485819336"
"225","LRCX","0.00642476924562003","1.38136161152835"
"226","LEG","0.0266609873328379","1.29180816936249"
"227","LEN","0.0292312231711109","1.72849794870092"
"228","LLY","0.00786499158931935","0.962232186680524"
"229","LNC","0.0580741101414109","3.38074045946551"
"230","LKQ","0.0206552339325042","0.980531448133657"
"231","LMT","0.0197281073587379","1.28189898269816"
"232","L","0.00682220201119115","1.31853367016718"
"233","LOW","0.0167979962960021","0.949463687967864"
"234","MTB","0.00689247438294823","0.991289809466378"
"235","MAC","0.0887739859946789","3.66434656782322"
"236","M","0.025090758323099","2.17784676579534"
"237","MRO","0.0027718251506122","1.21909708283893"
"238","MAR","0.0221900074034999","1.71229071596702"
"239","MMC","0.0118545307836411","0.749625595766291"
"240","MLM","0.000345400549446794","0.947794283398265"
"241","MAS","0.0358091250930781","2.47167597780631"
"242","MA","0.0184042483335366","0.923506644306811"
"243","MAT","0.0264619993655022","1.20083004298565"
"244","MKC","0.00709054452605612","0.489605096530463"
"245","MCD","0.0127358994512015","0.515004848355617"
"246","MCK","0.00240774573962711","0.721440844125051"
"247","MDT","0.00442017582827232","0.84854612454546"
"248","MRK","-0.013515910538903","0.72274862908001"
"249","MET","0.0245006394997956","2.15594109698844"
"250","MTD","0.00816920526623114","1.05580621642895"
"251","MGM","0.0885307102849227","5.11307710015928"
"252","MCHP","0.017015982378405","1.02594125141787"
"253","MU","0.0123952678780115","0.766817461937306"
"254","MSFT","0.0103696599064493","0.989346836345059"
"255","MAA","0.0258405093999037","1.26696871259139"
"256","MHK","0.0414625243403175","2.5111384353744"
"257","TAP","0.0134191700763417","0.836624452681283"
"258","MDLZ","0.00533903944706961","0.647985663616285"
"259","MNST","-0.00309971343071495","0.362694772657467"
"260","MCO","0.0265048647729266","1.52521698891591"
"261","MS","0.0194470359241375","1.43489806717682"
"262","MSI","0.0183103054376316","2.11296383214521"
"263","NDAQ","-0.0155081314545328","0.576273228636207"
"264","NOV","0.00708318439863955","1.41035244878233"
"265","NTAP","0.0307824757911224","1.52867458606427"
"266","NFLX","0.0516046737046944","0.607755095253046"
"267","NWL","0.0130155747573745","1.89008582622718"
"268","NFX","0.0230666225564153","1.55259003751373"
"269","NEM","0.0123564808930019","0.459556514142379"
"270","NEE","0.0079130036256875","0.66247487418362"
"271","NKE","0.0103081206584889","0.854552333331202"
"272","NI","0.00202227953585419","0.839447323568458"
"273","JWN","0.0282580175302851","1.75252365500913"
"274","NSC","0.0137693924291693","1.02231335482999"
"275","NTRS","0.00370406559390549","0.803679382457026"
