"","symbol","date","Ra","cum_ra"
"1","A",2019-01-31,0.15771025925308,0.15771025925308
"2","A",2019-02-28,0.0445760001546571,0.202286259407737
"3","A",2019-03-29,0.0118329282337133,0.214119187641451
"4","A",2019-04-30,-0.0213924003069683,0.192726787334482
"5","A",2019-05-31,-0.145859798065444,0.0468669892690385
"6","A",2019-06-28,0.11364652105231,0.160513510321349
"7","A",2019-07-31,-0.0683971534273465,0.0921163568940023
"8","A",2019-08-30,0.024492161274019,0.116608518168021
"9","A",2019-09-30,0.0799446078145269,0.196553125982548
"10","A",2019-10-31,-0.0114836654461186,0.18506946053643
"11","A",2019-11-29,0.0662707526566109,0.251340213193041
"12","A",2019-12-31,0.0584392766974624,0.309779489890503
"13","A",2020-01-31,-0.0322354383494342,0.277544051541069
"14","A",2020-02-28,-0.0664972083070599,0.211046843234009
"15","A",2020-03-31,-0.0683499344672671,0.142696908766742
"16","A",2020-04-30,0.0703716340135856,0.213068542780327
"17","A",2020-05-29,0.149752031611502,0.362820574391829
"18","A",2020-06-30,0.00471480236327393,0.367535376755103
"19","A",2020-07-31,0.0900759067998611,0.457611283554964
"20","A",2020-08-31,0.0424581171661267,0.500069400721091
"21","A",2020-09-30,0.00517823924993399,0.505247639971025
"22","A",2020-10-30,0.0132165865766531,0.518464226547678
"23","A",2020-11-30,0.145068085562792,0.66353231211047
"24","A",2020-12-31,0.0136013391345471,0.677133651245017
"25","A",2021-01-29,0.0158415851023699,0.692975236347387
"26","A",2021-02-26,0.0158109567930007,0.708786193140388
"27","A",2021-03-31,0.041533571996115,0.750319765136503
"28","A",2021-04-30,0.0527240689489905,0.803043834085494
"29","A",2021-05-28,0.0335979203362857,0.836641754421779
"30","A",2021-06-30,0.0700786916055214,0.906720446027301
"31","A",2021-07-30,0.0380313282346643,0.944751774261965
"32","A",2021-08-31,0.145141472879482,1.08989324714145
"33","A",2021-09-30,-0.102239794581098,0.987653452560349
"34","A",2021-10-29,0.000991019750411937,0.98864447231076
"35","A",2021-11-30,-0.0418440192373101,0.94680045307345
"36","A",2021-12-30,0.0661366103544254,1.01293706342788
"37","AAL",2019-01-31,0.101293188945422,0.101293188945422
"38","AAL",2019-02-28,-0.00119823960849075,0.100094949336931
"39","AAL",2019-03-29,-0.108616357515895,-0.00852140817896374
"40","AAL",2019-04-30,0.0761963731450319,0.0676749649660682
"41","AAL",2019-05-31,-0.201036082809537,-0.133361117843469
"42","AAL",2019-06-28,0.197576232127152,0.064215114283683
"43","AAL",2019-07-31,-0.0643974552612238,-0.000182340977540774
"44","AAL",2019-08-30,-0.13462652758082,-0.13480886855836
"45","AAL",2019-09-30,0.0250855055038697,-0.109723363054491
"46","AAL",2019-10-31,0.114571749873431,0.00484838681894062
"47","AAL",2019-11-29,-0.0408130546677478,-0.0359646678488071
"48","AAL",2019-12-31,-0.00208764475967915,-0.0380523126084863
"49","AAL",2020-01-31,-0.0641561937739804,-0.102208506382467
"50","AAL",2020-02-28,-0.287615590920655,-0.389824097303121
"51","AAL",2020-03-31,-0.360104953286349,-0.749929050589471
"52","AAL",2020-04-30,-0.014766201804758,-0.764695252394229
"53","AAL",2020-05-29,-0.125728559533722,-0.89042381192795
"54","AAL",2020-06-30,0.244761904761905,-0.645661907166046
"55","AAL",2020-07-31,-0.149196633511859,-0.794858540677905
"56","AAL",2020-08-31,0.173561151079137,-0.621297389598768
"57","AAL",2020-09-30,-0.0582375478927204,-0.679534937491489
"58","AAL",2020-10-30,-0.0821806346623271,-0.761715572153816
"59","AAL",2020-11-30,0.252659574468085,-0.50905599768573
"60","AAL",2020-12-31,0.116065109695683,-0.392990887990047
"61","AAL",2021-01-29,0.0887761572606216,-0.304214730729426
"62","AAL",2021-02-26,0.21956907396622,-0.0846456567632059
"63","AAL",2021-03-31,0.14135620146341,0.0567105447002039
"64","AAL",2021-04-30,-0.091213430962343,-0.0345028862621392
"65","AAL",2021-05-28,0.116022150829749,0.0815192645676098
"66","AAL",2021-06-30,-0.125000041254125,-0.0434807766865155
"67","AAL",2021-07-30,-0.0391324865220408,-0.0826132632085563
"68","AAL",2021-08-31,-0.0215896968395338,-0.10420296004809
"69","AAL",2021-09-30,0.0290872101761681,-0.075115749871922
