"","symbol","avg_return","Volatility"
"1","ENPH",0.1326,0.243982824200389
"2","MRNA",0.1156,0.304615205827859
"3","TSLA",0.1038,0.229342872824551
"4","CARR",0.0762,0.109898987510829
"5","SEDG",0.0702,0.155420487377792
"6","APA",0.0694,0.419474332173614
"7","NVDA",0.068,0.112385008872647
"8","AMD",0.0657,0.130717503921084
"9","GNRC",0.0613,0.116836560826204
"10","ETSY",0.0603,0.190972824682887
"11","CZR",0.0595,0.246178789566733
"12","PENN",0.0566,0.249297775998775
"13","EPAM",0.0546,0.0933102278732401
"14","BBWI",0.0536,0.190610042154191
"15","LRCX",0.0533,0.104692312422201
"16","TER",0.0526,0.109361238369504
"17","FTNT",0.0522,0.108613793180476
"18","DXCM",0.0516,0.131178562295089
"19","FCX",0.0512,0.150633477385212
"20","AMAT",0.0499,0.102516536783764
"21","KLAC",0.0489,0.085727139109324
"22","WST",0.0478,0.0728011341977218
"23","AAPL",0.047,0.0845525993332716
"24","DVN",0.0466,0.228708713173499
"25","MPWR",0.046,0.0923148609779191
"26","CTLT",0.0449,0.0997329763657553
"27","CDNS",0.0448,0.0815299296631667
"28","PAYC",0.0445,0.137331335997861
"29","SNPS",0.0445,0.0723440603461624
"30","ODFL",0.0442,0.0700937058626033
"31","ZBRA",0.0441,0.115871047972582
"32","MSCI",0.0439,0.075982083515613
"33","CMG",0.0435,0.101036804713901
"34","QCOM",0.0429,0.134756862177241
"35","SBNY",0.0428,0.143929108044694
"36","SIVB",0.0424,0.120821740652311
"37","PWR",0.0421,0.0949332213751877
"38","ALGN",0.0418,0.133667122458537
"39","POOL",0.0416,0.0772583527952868
"40","ALB",0.0412,0.136973631624035
"41","TGT",0.041,0.0905492635322999
"42","NOW",0.0401,0.085703397787015
"43","URI",0.0399,0.126401344030016
"44","DHI",0.0396,0.118802099979609
"45","TECH",0.0395,0.0806797781802217
"46","IDXX",0.0392,0.0761298057780257
"47","CRL",0.0385,0.0917106217224616
"48","CDAY",0.0383,0.113606071812085
"49","MTCH",0.0382,0.110883828578148
"50","APTV",0.0376,0.139143056289542
"51","KEYS",0.0375,0.0820080105905243
"52","NXPI",0.0374,0.0994696049215274
"53","STX",0.0374,0.0852424567453608
"54","EFX",0.0373,0.0951082337389207
"55","INTU",0.0369,0.0730862129496167
"56","BIO",0.0368,0.0792752368386294
"57","MSFT",0.0366,0.055640549594288
"58","CPRT",0.0362,0.0857636766724091
"59","F",0.036,0.115956037447962
"60","ANET",0.0359,0.127655037048101
"61","DHR",0.0357,0.0635267225658005
"62","MU",0.0355,0.109695955975781
"63","AMP",0.0355,0.0950685066471464
"64","FBHS",0.035,0.103909160444583
"65","MTD",0.0349,0.0765061268759008
"66","IR",0.0347,0.0972484115044078
"67","PLD",0.0344,0.0629219023361283
"68","LOW",0.0341,0.0894952581518413
"69","ACN",0.0338,0.068270879667851
"70","AVGO",0.0335,0.0801006460159392
"71","CBRE",0.0332,0.0986460599004874
"72","TT",0.0332,0.0724733632419059
"73","TMO",0.0332,0.0591169495032041
"74","TSCO",0.0331,0.0698371422947285
"75","CTAS",0.033,0.0971406223333028
"76","TYL",0.0329,0.0716089142447736
"77","MGM",0.0327,0.175239648041115
"78","EL",0.0325,0.079462750336677
"79","IT",0.0324,0.100929842747252
"80","OTIS",0.0324,0.0588217319906527
"81","MCHP",0.0322,0.111206149170945
"82","MS",0.0322,0.0983376153587122
"83","ZTS",0.0322,0.0582931753230923
"84","MRO",0.0321,0.243402280140233
"85","LYV",0.0321,0.119693357985762
"86","JCI",0.0321,0.0700799742432374
"87","MCO",0.0318,0.0683389592388272
"88","TRMB",0.0317,0.0892548300312786
"89","ANSS",0.0317,0.0704304984577615
"90","EXR",0.0316,0.068645884254792
"91","SPGI",0.0316,0.0676275700054737
"92","LKQ",0.0314,0.103429700638916
